"Time","recv wlxc83a35a005fd"
2024-10-19 17:26:30,39.2 Mb/s
2024-10-19 17:27:00,38.7 Mb/s
2024-10-19 17:27:30,621 kb/s
2024-10-19 17:28:00,774 kb/s
2024-10-19 17:28:30,765 kb/s
2024-10-19 17:29:00,8.46 kb/s
2024-10-19 17:29:30,386 kb/s
2024-10-19 17:30:00,415 kb/s
2024-10-19 17:30:30,291 kb/s
2024-10-19 17:31:00,352 kb/s
2024-10-19 17:31:30,4.06 Mb/s
2024-10-19 17:32:00,3.12 Mb/s
2024-10-19 17:32:30,3.16 Mb/s
2024-10-19 17:33:00,7.63 kb/s
2024-10-19 17:33:30,1.03 Mb/s
2024-10-19 17:34:00,1.01 Mb/s
2024-10-19 17:34:30,906 kb/s
2024-10-19 17:35:00,58.2 Mb/s
2024-10-19 17:35:30,58.6 Mb/s
2024-10-19 17:36:00,58.9 Mb/s
2024-10-19 17:36:30,445 kb/s
2024-10-19 17:37:00,510 kb/s
2024-10-19 17:37:30,82.3 Mb/s
2024-10-19 17:38:00,585 kb/s
2024-10-19 17:38:30,12.3 kb/s
2024-10-19 17:39:00,18.8 kb/s
2024-10-19 17:39:30,9.27 kb/s
2024-10-19 17:40:00,10.1 kb/s
2024-10-19 17:40:30,17.3 kb/s
2024-10-19 17:41:00,95.8 Mb/s
2024-10-19 17:42:00,123 Mb/s
2024-10-19 17:42:30,81.5 Mb/s
2024-10-19 17:43:00,56.7 Mb/s
2024-10-19 17:43:30,54.5 Mb/s
2024-10-19 17:44:00,128 Mb/s
2024-10-19 17:44:30,56.2 Mb/s
2024-10-19 17:45:00,90.4 Mb/s
2024-10-19 17:45:30,3.17 Mb/s
2024-10-19 17:46:00,3.25 Mb/s
2024-10-19 17:46:30,9.96 kb/s
2024-10-19 17:47:00,16.0 Mb/s
2024-10-19 17:47:30,15.3 Mb/s
2024-10-19 17:48:00,84.2 Mb/s
2024-10-19 17:48:30,89.5 Mb/s
2024-10-19 17:49:00,461 kb/s
2024-10-19 17:49:30,8.34 kb/s
2024-10-19 17:50:00,10.8 kb/s
2024-10-19 17:50:30,3.07 Mb/s
2024-10-19 17:51:00,2.06 Mb/s
2024-10-19 17:51:30,3.10 Mb/s
2024-10-19 17:52:00,1.30 Mb/s
2024-10-19 17:52:30,101 Mb/s
2024-10-19 17:53:00,146 Mb/s
2024-10-19 17:53:30,124 Mb/s
2024-10-19 17:54:00,237 kb/s
2024-10-19 17:54:30,22.2 Mb/s
2024-10-19 17:55:00,22.2 Mb/s
2024-10-19 17:55:30,27.9 Mb/s
2024-10-19 17:56:00,6.20 Mb/s
2024-10-19 17:56:30,6.88 Mb/s
2024-10-19 17:57:00,44.6 Mb/s
2024-10-19 17:57:30,68.9 Mb/s
2024-10-19 17:58:00,23.4 Mb/s
2024-10-19 17:58:30,23.4 Mb/s
2024-10-19 17:59:00,15.2 kb/s
2024-10-19 17:59:30,12.3 kb/s
2024-10-19 18:00:00,9.14 kb/s
2024-10-19 18:00:30,992 kb/s
2024-10-19 18:01:00,10.8 kb/s
2024-10-19 18:01:30,499 kb/s
2024-10-19 18:02:00,46.0 Mb/s
2024-10-19 18:02:30,46.5 Mb/s
2024-10-19 18:03:00,124 kb/s
2024-10-19 18:03:30,51.7 Mb/s
2024-10-19 18:04:00,134 Mb/s
2024-10-19 18:04:30,127 Mb/s
2024-10-19 18:05:00,127 Mb/s
2024-10-19 18:05:30,63.5 Mb/s
2024-10-19 18:06:00,116 Mb/s
2024-10-19 18:06:30,73.8 Mb/s
2024-10-19 18:07:00,72.5 Mb/s
2024-10-19 18:07:30,171 Mb/s
2024-10-19 18:08:00,175 Mb/s
2024-10-19 18:08:30,122 Mb/s
2024-10-19 18:09:00,42.2 Mb/s
2024-10-19 18:09:30,1.38 Mb/s
2024-10-19 18:10:00,9.96 kb/s
2024-10-19 18:10:30,9.97 kb/s
2024-10-19 18:11:00,8.33 kb/s
2024-10-19 18:11:30,66.2 Mb/s
2024-10-19 18:12:00,67.5 Mb/s
2024-10-19 18:12:30,68.6 Mb/s
2024-10-19 18:13:00,109 Mb/s
2024-10-19 18:13:30,83.0 Mb/s
2024-10-19 18:14:00,75.5 Mb/s
2024-10-19 18:14:30,10.0 kb/s
2024-10-19 18:15:00,10.8 kb/s
2024-10-19 18:15:30,107 Mb/s
2024-10-19 18:16:00,20.1 Mb/s
2024-10-19 18:16:30,35.9 Mb/s
2024-10-19 18:17:00,17.4 Mb/s
2024-10-19 18:17:30,19.3 Mb/s
2024-10-19 18:18:00,309 kb/s
2024-10-19 18:18:30,678 kb/s
2024-10-19 18:19:00,723 kb/s
2024-10-19 18:19:30,26.7 kb/s
2024-10-19 18:20:00,36.9 Mb/s
2024-10-19 18:20:30,37.6 Mb/s
2024-10-19 18:21:00,149 Mb/s
2024-10-19 18:21:30,146 Mb/s
2024-10-19 18:22:00,70.4 Mb/s
2024-10-19 18:22:30,13.8 Mb/s
2024-10-19 18:23:00,9.13 kb/s
2024-10-19 18:23:30,9.14 kb/s
2024-10-19 18:24:00,338 kb/s
2024-10-19 18:24:30,9.95 kb/s
2024-10-19 18:25:00,9.15 kb/s
2024-10-19 18:25:30,10.8 kb/s
2024-10-19 18:26:00,9.14 kb/s
2024-10-19 18:26:30,64.5 Mb/s
2024-10-19 18:27:00,4.69 Mb/s
2024-10-19 18:27:30,27.5 kb/s
2024-10-19 18:28:00,10.8 kb/s
2024-10-19 18:28:30,11.6 kb/s
2024-10-19 18:29:00,58.7 kb/s
2024-10-19 18:29:30,937 kb/s
2024-10-19 18:30:00,134 kb/s
2024-10-19 18:30:30,93.6 Mb/s
2024-10-19 18:31:00,28.2 Mb/s
2024-10-19 18:31:30,27.9 Mb/s
2024-10-19 18:32:00,29.2 Mb/s
2024-10-19 18:32:30,59.7 Mb/s
2024-10-19 18:33:00,51.8 Mb/s
2024-10-19 18:33:30,943 kb/s
2024-10-19 18:34:00,93.1 Mb/s
2024-10-19 18:34:30,31.7 kb/s
2024-10-19 18:35:00,32.8 kb/s
2024-10-19 18:35:30,24.4 kb/s
2024-10-19 18:36:00,10.9 kb/s
2024-10-19 18:36:30,10.1 kb/s
2024-10-19 18:37:00,10.1 kb/s
2024-10-19 18:37:30,46.7 Mb/s
2024-10-19 18:38:00,45.5 Mb/s
2024-10-19 18:38:30,107 Mb/s
2024-10-19 18:39:00,8.27 kb/s
2024-10-19 18:39:30,93.7 Mb/s
2024-10-19 18:40:00,106 Mb/s
2024-10-19 18:40:30,282 kb/s
2024-10-19 18:41:00,30.1 Mb/s
2024-10-19 18:41:30,7.64 kb/s
2024-10-19 18:42:00,332 kb/s
2024-10-19 18:42:30,624 kb/s
2024-10-19 18:43:00,362 kb/s
2024-10-19 18:43:30,54.9 Mb/s
2024-10-19 18:44:00,539 kb/s
2024-10-19 18:44:30,9.27 kb/s
2024-10-19 18:45:00,68.0 Mb/s
2024-10-19 18:45:30,11.2 kb/s
2024-10-19 18:46:00,11.9 kb/s
2024-10-19 18:46:30,1.69 Mb/s
2024-10-19 18:47:00,88.3 Mb/s
2024-10-19 18:47:30,85.7 Mb/s
2024-10-19 18:48:00,64.4 Mb/s
2024-10-19 18:48:30,12.1 kb/s
2024-10-19 18:49:00,982 kb/s
2024-10-19 18:49:30,10.1 kb/s
2024-10-19 18:50:00,13.2 kb/s
2024-10-19 18:50:30,908 kb/s
2024-10-19 18:51:00,39.4 Mb/s
2024-10-19 18:51:30,37.2 Mb/s
2024-10-19 18:52:00,36.6 Mb/s
2024-10-19 18:52:30,42.1 Mb/s
2024-10-19 18:53:00,14.0 kb/s
2024-10-19 18:53:30,870 kb/s
2024-10-19 18:54:00,875 kb/s
2024-10-19 18:54:30,8.45 kb/s
2024-10-19 18:55:00,6.87 Mb/s
2024-10-19 18:55:30,6.90 Mb/s
2024-10-19 18:56:00,8.02 Mb/s
2024-10-19 18:56:30,80.1 Mb/s
2024-10-19 18:57:00,12.2 Mb/s
2024-10-19 18:57:30,12.3 Mb/s
2024-10-19 18:58:00,11.9 kb/s
2024-10-19 18:58:30,7.64 kb/s
2024-10-19 18:59:00,73.0 Mb/s
2024-10-19 18:59:30,70.2 Mb/s
2024-10-19 19:00:00,71.9 Mb/s
2024-10-19 19:00:30,15.9 Mb/s
2024-10-19 19:01:00,223 kb/s
2024-10-19 19:01:30,150 Mb/s
2024-10-19 19:02:00,141 Mb/s
2024-10-19 19:02:30,1.12 Mb/s
2024-10-19 19:03:00,46.7 Mb/s
2024-10-19 19:03:30,122 Mb/s
2024-10-19 19:04:00,118 Mb/s
2024-10-19 19:04:30,80.3 Mb/s
2024-10-19 19:05:00,78.6 Mb/s
2024-10-19 19:05:30,76.7 Mb/s
2024-10-19 19:06:00,9.18 Mb/s
2024-10-19 19:06:30,8.02 Mb/s
2024-10-19 19:07:00,8.46 kb/s
2024-10-19 19:07:30,10.4 Mb/s
2024-10-19 19:08:00,11.3 Mb/s
2024-10-19 19:08:30,11.6 Mb/s
2024-10-19 19:09:00,45.6 Mb/s
2024-10-19 19:09:30,59.0 Mb/s
2024-10-19 19:10:00,77.9 Mb/s
2024-10-19 19:10:30,47.0 Mb/s
2024-10-19 19:11:00,9.26 kb/s
2024-10-19 19:11:30,8.46 kb/s
2024-10-19 19:12:00,99.0 Mb/s
2024-10-19 19:12:30,9.27 kb/s
2024-10-19 19:13:00,8.46 kb/s
2024-10-19 19:13:30,10.1 kb/s
2024-10-19 19:14:00,42.3 Mb/s
2024-10-19 19:14:30,10.1 kb/s
2024-10-19 19:15:00,21.5 kb/s
2024-10-19 19:15:30,26.8 kb/s
2024-10-19 19:16:00,8.43 Mb/s
2024-10-19 19:16:30,8.40 Mb/s
2024-10-19 19:17:00,64.8 Mb/s
2024-10-19 19:17:30,617 kb/s
2024-10-19 19:18:00,892 kb/s
2024-10-19 19:18:30,1.02 Mb/s
2024-10-19 19:19:00,61.1 Mb/s
2024-10-19 19:19:30,58.2 Mb/s
2024-10-19 19:20:00,118 Mb/s
2024-10-19 19:20:30,61.3 Mb/s
2024-10-19 19:21:00,136 Mb/s
2024-10-19 19:21:30,104 Mb/s
2024-10-19 19:22:00,50.5 Mb/s
2024-10-19 19:22:30,78.8 Mb/s
2024-10-19 19:23:00,78.8 Mb/s
2024-10-19 19:23:30,56.3 Mb/s
2024-10-19 19:24:00,979 kb/s
2024-10-19 19:24:30,31.3 Mb/s
2024-10-19 19:25:00,39.4 Mb/s
2024-10-19 19:25:30,502 kb/s
2024-10-19 19:26:00,573 kb/s
2024-10-19 19:26:30,156 kb/s
2024-10-19 19:27:00,68.3 Mb/s
2024-10-19 19:27:30,83.4 Mb/s
2024-10-19 19:28:00,353 kb/s
2024-10-19 19:28:30,4.00 Mb/s
2024-10-19 19:29:00,64.7 Mb/s
2024-10-19 19:29:30,63.5 Mb/s
2024-10-19 19:30:00,60.0 Mb/s
2024-10-19 19:30:30,391 kb/s
2024-10-19 19:31:00,23.8 kb/s
2024-10-19 19:31:30,63.0 Mb/s
2024-10-19 19:32:00,74.9 Mb/s
2024-10-19 19:32:30,76.1 Mb/s
2024-10-19 19:33:00,52.8 Mb/s
2024-10-19 19:33:30,25.4 kb/s
2024-10-19 19:34:00,82.6 Mb/s
2024-10-19 19:34:30,36.0 Mb/s
2024-10-19 19:35:00,36.1 Mb/s
2024-10-19 19:35:30,23.8 kb/s
2024-10-19 19:36:00,115 Mb/s
2024-10-19 19:36:30,680 kb/s
2024-10-19 19:37:00,762 kb/s
2024-10-19 19:37:30,814 kb/s
2024-10-19 19:38:00,10.6 Mb/s
2024-10-19 19:38:30,10.6 Mb/s
2024-10-19 19:39:00,87.1 Mb/s
2024-10-19 19:39:30,89.8 Mb/s
2024-10-19 19:40:00,76.4 Mb/s
2024-10-19 19:40:30,30.9 Mb/s
2024-10-19 19:41:00,45.8 Mb/s
2024-10-19 19:41:30,48.1 Mb/s
2024-10-19 19:42:00,39.3 Mb/s
2024-10-19 19:42:30,40.2 Mb/s
2024-10-19 19:43:00,520 kb/s
2024-10-19 19:43:30,98.0 Mb/s
2024-10-19 19:44:00,110 Mb/s
2024-10-19 19:44:30,48.9 Mb/s
2024-10-19 19:45:00,34.0 Mb/s
2024-10-19 19:45:30,33.2 Mb/s
2024-10-19 19:46:00,32.9 Mb/s
2024-10-19 19:46:30,30.2 Mb/s
2024-10-19 19:47:00,11.7 kb/s
2024-10-19 19:47:30,19.4 kb/s
2024-10-19 19:48:00,23.8 kb/s
2024-10-19 19:48:30,8.31 Mb/s
2024-10-19 19:49:00,36.1 Mb/s
2024-10-19 19:49:30,36.7 Mb/s
2024-10-19 19:50:00,26.9 Mb/s
2024-10-19 19:50:30,26.2 Mb/s
2024-10-19 19:51:00,10.9 kb/s
2024-10-19 19:51:30,24.6 kb/s
2024-10-19 19:52:00,9.27 Mb/s
2024-10-19 19:52:30,38.4 Mb/s
2024-10-19 19:53:00,27.1 Mb/s
2024-10-19 19:53:30,2.30 Mb/s
2024-10-19 19:54:00,2.32 Mb/s
2024-10-19 19:54:30,2.30 Mb/s
2024-10-19 19:55:00,2.18 Mb/s
2024-10-19 19:55:30,11.6 kb/s
2024-10-19 19:56:00,10.8 kb/s
2024-10-19 19:56:30,2.16 Mb/s
2024-10-19 19:57:00,2.17 Mb/s
2024-10-19 19:57:30,3.08 Mb/s
2024-10-19 19:58:00,2.87 Mb/s
2024-10-19 19:58:30,24.7 Mb/s
2024-10-19 19:59:00,23.6 Mb/s
2024-10-19 19:59:30,91.2 Mb/s
2024-10-19 20:00:00,1.02 Mb/s
2024-10-19 20:00:30,85.0 Mb/s
2024-10-19 20:01:00,75.6 Mb/s
2024-10-19 20:01:30,93.0 Mb/s
2024-10-19 20:02:00,79.0 Mb/s
2024-10-19 20:02:30,58.5 Mb/s
2024-10-19 20:03:00,51.3 Mb/s
2024-10-19 20:03:30,50.2 Mb/s
2024-10-19 20:04:00,15.2 kb/s
2024-10-19 20:04:30,33.8 kb/s
2024-10-19 20:05:00,757 kb/s
2024-10-19 20:05:30,436 kb/s
2024-10-19 20:06:00,46.8 Mb/s
2024-10-19 20:06:30,48.9 Mb/s
2024-10-19 20:07:00,104 Mb/s
2024-10-19 20:07:30,45.4 Mb/s
2024-10-19 20:08:00,8.46 kb/s
2024-10-19 20:08:30,11.1 kb/s
2024-10-19 20:09:00,63.2 Mb/s
2024-10-19 20:09:30,68.5 Mb/s
2024-10-19 20:10:00,7.64 kb/s
2024-10-19 20:10:30,447 kb/s
2024-10-19 20:11:00,58.4 Mb/s
2024-10-19 20:11:30,59.5 Mb/s
2024-10-19 20:12:00,24.9 Mb/s
2024-10-19 20:12:30,743 kb/s
2024-10-19 20:13:00,740 kb/s
2024-10-19 20:13:30,757 kb/s
2024-10-19 20:14:00,10.1 kb/s
2024-10-19 20:14:30,10.2 kb/s
2024-10-19 20:15:00,8.46 kb/s
2024-10-19 20:15:30,65.7 Mb/s
2024-10-19 20:16:00,64.1 Mb/s
2024-10-19 20:16:30,156 Mb/s
2024-10-19 20:17:00,65.8 Mb/s
2024-10-19 20:17:30,24.2 Mb/s
2024-10-19 20:18:00,651 kb/s
2024-10-19 20:18:30,743 kb/s
2024-10-19 20:19:00,98.3 Mb/s
2024-10-19 20:19:30,69.9 Mb/s
2024-10-19 20:20:00,8.46 kb/s
2024-10-19 20:20:30,10.1 kb/s
2024-10-19 20:21:00,30.1 Mb/s
