"Time","recv wlxc83a35a4070d"
2024-10-19 17:29:00,10.1 kb/s
2024-10-19 17:29:30,11.0 Mb/s
2024-10-19 17:30:00,11.4 Mb/s
2024-10-19 17:30:30,11.5 Mb/s
2024-10-19 17:31:00,11.4 Mb/s
2024-10-19 17:31:30,11.5 Mb/s
2024-10-19 17:32:00,11.4 Mb/s
2024-10-19 17:32:30,22.9 kb/s
2024-10-19 17:33:00,342 kb/s
2024-10-19 17:33:30,71.3 Mb/s
2024-10-19 17:34:00,83.6 Mb/s
2024-10-19 17:34:30,64.5 Mb/s
2024-10-19 17:35:00,38.6 Mb/s
2024-10-19 17:35:30,142 Mb/s
2024-10-19 17:36:00,135 Mb/s
2024-10-19 17:36:30,89.7 Mb/s
2024-10-19 17:37:00,85.8 Mb/s
2024-10-19 17:37:30,58.5 Mb/s
2024-10-19 17:38:00,58.4 Mb/s
2024-10-19 17:38:30,20.2 Mb/s
2024-10-19 17:39:00,886 kb/s
2024-10-19 17:39:30,16.1 Mb/s
2024-10-19 17:40:00,14.2 Mb/s
2024-10-19 17:40:30,31.2 Mb/s
2024-10-19 17:41:00,105 Mb/s
2024-10-19 17:41:30,82.3 Mb/s
2024-10-19 17:42:00,10.1 kb/s
2024-10-19 17:42:30,10.1 kb/s
2024-10-19 17:43:00,9.28 kb/s
2024-10-19 17:43:30,92.0 Mb/s
2024-10-19 17:44:00,96.9 Mb/s
2024-10-19 17:44:30,103 Mb/s
2024-10-19 17:45:00,45.1 Mb/s
2024-10-19 17:45:30,9.28 kb/s
2024-10-19 17:46:00,71.9 Mb/s
2024-10-19 17:46:30,2.70 Mb/s
2024-10-19 17:47:00,2.61 Mb/s
2024-10-19 17:47:30,2.30 Mb/s
2024-10-19 17:48:00,2.80 Mb/s
2024-10-19 17:48:30,604 kb/s
2024-10-19 17:49:00,8.46 kb/s
2024-10-19 17:49:30,825 kb/s
2024-10-19 17:50:00,848 kb/s
2024-10-19 17:50:30,89.2 Mb/s
2024-10-19 17:51:00,57.8 Mb/s
2024-10-19 17:51:30,55.6 Mb/s
2024-10-19 17:52:00,8.46 kb/s
2024-10-19 17:52:30,414 kb/s
2024-10-19 17:53:00,163 kb/s
2024-10-19 17:53:30,164 kb/s
2024-10-19 17:54:00,9.27 kb/s
2024-10-19 17:54:30,56.0 Mb/s
2024-10-19 17:55:00,53.7 Mb/s
2024-10-19 17:55:30,54.9 Mb/s
2024-10-19 17:56:00,53.5 Mb/s
2024-10-19 17:56:30,33.7 Mb/s
2024-10-19 17:57:00,32.9 Mb/s
2024-10-19 17:57:30,33.3 Mb/s
2024-10-19 17:58:00,32.7 Mb/s
2024-10-19 17:58:30,88.4 Mb/s
2024-10-19 17:59:00,161 Mb/s
2024-10-19 17:59:30,166 Mb/s
2024-10-19 18:00:00,107 Mb/s
2024-10-19 18:00:30,764 kb/s
2024-10-19 18:01:00,483 kb/s
2024-10-19 18:01:30,941 kb/s
2024-10-19 18:02:00,43.0 Mb/s
2024-10-19 18:02:30,43.3 Mb/s
2024-10-19 18:03:00,49.5 Mb/s
2024-10-19 18:03:30,51.1 Mb/s
2024-10-19 18:04:00,4.11 Mb/s
2024-10-19 18:04:30,7.45 Mb/s
2024-10-19 18:05:00,17.2 Mb/s
2024-10-19 18:05:30,40.8 Mb/s
2024-10-19 18:06:00,183 kb/s
2024-10-19 18:06:30,9.13 kb/s
2024-10-19 18:07:00,24.0 Mb/s
2024-10-19 18:07:30,24.0 Mb/s
2024-10-19 18:08:00,10.8 kb/s
2024-10-19 18:08:30,15.4 Mb/s
2024-10-19 18:09:00,62.8 Mb/s
2024-10-19 18:09:30,91.6 Mb/s
2024-10-19 18:10:00,76.1 Mb/s
2024-10-19 18:10:30,9.14 kb/s
2024-10-19 18:11:00,313 kb/s
2024-10-19 18:11:30,66.4 Mb/s
2024-10-19 18:12:00,90.8 Mb/s
2024-10-19 18:12:30,9.96 kb/s
2024-10-19 18:13:00,757 kb/s
2024-10-19 18:13:30,101 Mb/s
2024-10-19 18:14:00,75.6 Mb/s
2024-10-19 18:14:30,162 Mb/s
2024-10-19 18:15:00,25.5 Mb/s
2024-10-19 18:15:30,27.0 Mb/s
2024-10-19 18:16:00,80.6 Mb/s
2024-10-19 18:16:30,78.4 Mb/s
2024-10-19 18:17:00,79.0 Mb/s
2024-10-19 18:17:30,75.5 Mb/s
2024-10-19 18:18:00,28.1 Mb/s
2024-10-19 18:18:30,64.0 Mb/s
2024-10-19 18:19:00,67.0 Mb/s
2024-10-19 18:19:30,29.2 kb/s
2024-10-19 18:20:00,10.6 kb/s
2024-10-19 18:20:30,9.97 kb/s
2024-10-19 18:21:00,636 kb/s
2024-10-19 18:21:30,573 kb/s
2024-10-19 18:22:00,23.0 Mb/s
2024-10-19 18:22:30,22.2 Mb/s
2024-10-19 18:23:00,58.2 Mb/s
2024-10-19 18:23:30,55.4 Mb/s
2024-10-19 18:24:00,36.1 Mb/s
2024-10-19 18:24:30,543 kb/s
2024-10-19 18:25:00,64.9 Mb/s
2024-10-19 18:25:30,88.7 Mb/s
2024-10-19 18:26:00,37.7 Mb/s
2024-10-19 18:26:30,9.14 kb/s
2024-10-19 18:27:00,46.1 Mb/s
2024-10-19 18:27:30,26.6 kb/s
2024-10-19 18:28:00,92.3 Mb/s
2024-10-19 18:28:30,66.5 Mb/s
2024-10-19 18:29:00,97.1 Mb/s
2024-10-19 18:29:30,33.3 Mb/s
2024-10-19 18:30:00,6.38 Mb/s
2024-10-19 18:30:30,68.7 Mb/s
2024-10-19 18:31:00,74.0 Mb/s
2024-10-19 18:31:30,75.4 Mb/s
2024-10-19 18:32:00,9.14 kb/s
2024-10-19 18:32:30,42.4 Mb/s
2024-10-19 18:33:00,40.2 Mb/s
2024-10-19 18:33:30,38.8 Mb/s
2024-10-19 18:34:00,593 kb/s
2024-10-19 18:34:30,745 kb/s
2024-10-19 18:35:00,163 Mb/s
2024-10-19 18:35:30,70.5 Mb/s
2024-10-19 18:36:00,139 Mb/s
2024-10-19 18:36:30,140 Mb/s
2024-10-19 18:37:00,38.3 Mb/s
2024-10-19 18:37:30,438 kb/s
2024-10-19 18:38:00,8.33 kb/s
2024-10-19 18:38:30,9.14 kb/s
2024-10-19 18:39:00,9.15 kb/s
2024-10-19 18:39:30,9.14 kb/s
2024-10-19 18:40:00,833 kb/s
2024-10-19 18:40:30,8.46 kb/s
2024-10-19 18:41:00,10.3 Mb/s
2024-10-19 18:41:30,10.3 Mb/s
2024-10-19 18:42:00,10.9 Mb/s
2024-10-19 18:42:30,83.0 Mb/s
2024-10-19 18:43:00,130 Mb/s
2024-10-19 18:43:30,111 Mb/s
2024-10-19 18:44:00,111 Mb/s
2024-10-19 18:44:30,7.64 kb/s
2024-10-19 18:45:00,56.7 Mb/s
2024-10-19 18:45:30,55.7 Mb/s
2024-10-19 18:46:00,122 Mb/s
2024-10-19 18:46:30,85.3 Mb/s
2024-10-19 18:47:00,854 kb/s
2024-10-19 18:47:30,764 kb/s
2024-10-19 18:48:00,49.5 Mb/s
2024-10-19 18:48:30,62.2 Mb/s
2024-10-19 18:49:00,1.04 Mb/s
2024-10-19 18:49:30,37.1 Mb/s
2024-10-19 18:50:00,38.0 Mb/s
2024-10-19 18:50:30,81.3 Mb/s
2024-10-19 18:51:00,86.1 Mb/s
2024-10-19 18:51:30,112 Mb/s
2024-10-19 18:52:00,133 Mb/s
2024-10-19 18:52:30,86.5 Mb/s
2024-10-19 18:53:00,61.6 Mb/s
2024-10-19 18:53:30,911 kb/s
2024-10-19 18:54:00,892 kb/s
2024-10-19 18:54:30,368 kb/s
2024-10-19 18:55:00,9.28 kb/s
2024-10-19 18:55:30,8.46 kb/s
2024-10-19 18:56:00,16.3 Mb/s
2024-10-19 18:56:30,9.29 kb/s
2024-10-19 18:57:00,114 Mb/s
2024-10-19 18:57:30,104 Mb/s
2024-10-19 18:58:00,61.0 Mb/s
2024-10-19 18:58:30,272 kb/s
2024-10-19 18:59:00,19.3 Mb/s
2024-10-19 18:59:30,352 kb/s
2024-10-19 19:00:00,9.28 kb/s
2024-10-19 19:00:30,7.63 kb/s
2024-10-19 19:01:00,7.64 kb/s
2024-10-19 19:01:30,540 kb/s
2024-10-19 19:02:00,510 kb/s
2024-10-19 19:02:30,9.41 kb/s
2024-10-19 19:03:00,8.46 kb/s
2024-10-19 19:03:30,80.0 Mb/s
2024-10-19 19:04:00,76.9 Mb/s
2024-10-19 19:04:30,64.8 Mb/s
2024-10-19 19:05:00,420 kb/s
2024-10-19 19:05:30,38.2 Mb/s
2024-10-19 19:06:00,86.4 Mb/s
2024-10-19 19:06:30,169 Mb/s
2024-10-19 19:07:00,85.7 Mb/s
2024-10-19 19:07:30,49.2 Mb/s
2024-10-19 19:08:00,102 Mb/s
2024-10-19 19:08:30,94.8 Mb/s
2024-10-19 19:09:00,31.1 Mb/s
2024-10-19 19:09:30,8.45 kb/s
2024-10-19 19:10:00,9.28 kb/s
2024-10-19 19:10:30,76.4 Mb/s
2024-10-19 19:11:00,81.0 Mb/s
2024-10-19 19:11:30,152 Mb/s
2024-10-19 19:12:00,33.1 Mb/s
2024-10-19 19:12:30,46.3 Mb/s
2024-10-19 19:13:00,12.4 Mb/s
2024-10-19 19:13:30,13.7 Mb/s
2024-10-19 19:14:00,196 kb/s
2024-10-19 19:14:30,67.1 Mb/s
2024-10-19 19:15:00,20.7 kb/s
2024-10-19 19:15:30,76.9 Mb/s
2024-10-19 19:16:00,75.1 Mb/s
2024-10-19 19:16:30,78.3 Mb/s
2024-10-19 19:17:00,90.6 Mb/s
2024-10-19 19:17:30,113 Mb/s
2024-10-19 19:18:00,172 Mb/s
2024-10-19 19:18:30,98.1 Mb/s
2024-10-19 19:19:00,69.2 Mb/s
2024-10-19 19:19:30,77.0 Mb/s
2024-10-19 19:20:00,18.6 Mb/s
2024-10-19 19:20:30,137 Mb/s
2024-10-19 19:21:00,11.2 Mb/s
2024-10-19 19:21:30,11.2 Mb/s
2024-10-19 19:22:00,11.4 Mb/s
2024-10-19 19:22:30,9.26 kb/s
2024-10-19 19:23:00,11.3 kb/s
2024-10-19 19:23:30,10.9 kb/s
2024-10-19 19:24:00,84.9 Mb/s
2024-10-19 19:24:30,46.5 Mb/s
2024-10-19 19:25:00,12.8 Mb/s
2024-10-19 19:25:30,56.4 Mb/s
2024-10-19 19:26:00,56.2 Mb/s
2024-10-19 19:26:30,57.7 Mb/s
2024-10-19 19:27:00,48.4 Mb/s
2024-10-19 19:27:30,48.0 Mb/s
2024-10-19 19:28:00,47.5 Mb/s
2024-10-19 19:28:30,17.2 Mb/s
2024-10-19 19:29:00,18.8 Mb/s
2024-10-19 19:29:30,18.8 Mb/s
2024-10-19 19:30:00,47.0 Mb/s
2024-10-19 19:30:30,47.8 Mb/s
2024-10-19 19:31:00,48.0 Mb/s
2024-10-19 19:31:30,48.3 Mb/s
2024-10-19 19:32:00,63.2 Mb/s
2024-10-19 19:32:30,79.8 Mb/s
2024-10-19 19:33:00,58.1 Mb/s
2024-10-19 19:33:30,30.1 kb/s
2024-10-19 19:34:00,901 kb/s
2024-10-19 19:34:30,100 Mb/s
2024-10-19 19:35:00,90.2 Mb/s
2024-10-19 19:35:30,101 Mb/s
2024-10-19 19:36:00,23.1 kb/s
2024-10-19 19:36:30,83.4 Mb/s
2024-10-19 19:37:00,104 Mb/s
2024-10-19 19:37:30,105 Mb/s
2024-10-19 19:38:00,21.2 Mb/s
2024-10-19 19:38:30,25.3 kb/s
2024-10-19 19:39:00,38.2 Mb/s
2024-10-19 19:39:30,23.8 kb/s
2024-10-19 19:40:00,24.6 kb/s
2024-10-19 19:40:30,23.8 kb/s
2024-10-19 19:41:00,73.2 Mb/s
2024-10-19 19:41:30,72.3 Mb/s
2024-10-19 19:42:00,24.3 kb/s
2024-10-19 19:42:30,23.8 kb/s
2024-10-19 19:43:00,25.7 kb/s
2024-10-19 19:43:30,687 kb/s
2024-10-19 19:44:00,46.3 Mb/s
2024-10-19 19:44:30,91.9 Mb/s
2024-10-19 19:45:00,49.1 Mb/s
2024-10-19 19:45:30,99.9 Mb/s
2024-10-19 19:46:00,637 kb/s
2024-10-19 19:46:30,191 kb/s
2024-10-19 19:47:00,46.5 Mb/s
2024-10-19 19:47:30,99.4 Mb/s
2024-10-19 19:48:00,104 Mb/s
2024-10-19 19:48:30,86.7 Mb/s
2024-10-19 19:49:00,40.3 Mb/s
2024-10-19 19:49:30,41.1 Mb/s
2024-10-19 19:50:00,23.8 kb/s
2024-10-19 19:50:30,624 kb/s
2024-10-19 19:51:00,1.01 Mb/s
2024-10-19 19:51:30,75.3 Mb/s
2024-10-19 19:52:00,6.89 Mb/s
2024-10-19 19:52:30,6.88 Mb/s
2024-10-19 19:53:00,39.5 Mb/s
2024-10-19 19:53:30,37.3 Mb/s
2024-10-19 19:54:00,65.7 Mb/s
2024-10-19 19:54:30,94.0 Mb/s
2024-10-19 19:55:00,91.2 Mb/s
2024-10-19 19:55:30,107 Mb/s
2024-10-19 19:56:00,89.3 kb/s
2024-10-19 19:56:30,86.7 Mb/s
2024-10-19 19:57:00,87.4 Mb/s
2024-10-19 19:57:30,84.1 Mb/s
2024-10-19 19:58:00,46.6 Mb/s
2024-10-19 19:58:30,97.8 Mb/s
2024-10-19 19:59:00,84.7 Mb/s
2024-10-19 19:59:30,86.7 Mb/s
2024-10-19 20:00:00,88.6 Mb/s
2024-10-19 20:00:30,65.5 Mb/s
2024-10-19 20:01:00,65.4 Mb/s
2024-10-19 20:01:30,13.2 Mb/s
2024-10-19 20:02:00,933 kb/s
2024-10-19 20:02:30,17.6 Mb/s
2024-10-19 20:03:00,18.9 Mb/s
2024-10-19 20:03:30,17.2 Mb/s
2024-10-19 20:04:00,42.9 Mb/s
2024-10-19 20:04:30,83.3 Mb/s
2024-10-19 20:05:00,735 kb/s
2024-10-19 20:05:30,85.1 Mb/s
2024-10-19 20:06:00,75.0 Mb/s
2024-10-19 20:06:30,435 kb/s
2024-10-19 20:07:00,10.8 kb/s
2024-10-19 20:07:30,9.15 kb/s
2024-10-19 20:08:00,110 Mb/s
2024-10-19 20:08:30,122 Mb/s
2024-10-19 20:09:00,230 Mb/s
2024-10-19 20:09:30,51.5 Mb/s
2024-10-19 20:10:00,95.7 Mb/s
2024-10-19 20:10:30,149 Mb/s
2024-10-19 20:11:00,84.7 Mb/s
2024-10-19 20:11:30,77.1 Mb/s
2024-10-19 20:12:00,7.50 kb/s
2024-10-19 20:12:30,90.0 Mb/s
2024-10-19 20:13:00,92.8 Mb/s
2024-10-19 20:13:30,76.0 Mb/s
2024-10-19 20:14:00,114 Mb/s
2024-10-19 20:14:30,2.12 Mb/s
2024-10-19 20:15:00,2.12 Mb/s
2024-10-19 20:15:30,24.5 Mb/s
2024-10-19 20:16:00,9.96 kb/s
2024-10-19 20:16:30,8.32 kb/s
2024-10-19 20:17:00,9.26 kb/s
2024-10-19 20:17:30,346 kb/s
2024-10-19 20:18:00,354 kb/s
2024-10-19 20:18:30,169 kb/s
2024-10-19 20:19:00,64.1 Mb/s
2024-10-19 20:19:30,146 Mb/s
2024-10-19 20:20:00,102 Mb/s
2024-10-19 20:20:30,96.2 Mb/s
2024-10-19 20:21:00,135 Mb/s
