"Time","recv wwan0"
2024-10-19 20:11:00,0 b/s
2024-10-19 20:11:30,0 b/s
2024-10-19 20:12:00,0 b/s
2024-10-19 20:12:30,58.4 kb/s
2024-10-19 20:13:00,47.6 kb/s
2024-10-19 20:13:30,78.3 kb/s
2024-10-19 20:14:00,55.9 kb/s
2024-10-19 20:14:30,0 b/s
2024-10-19 20:15:00,0 b/s
2024-10-19 20:15:30,0 b/s
2024-10-19 20:16:00,0 b/s
2024-10-19 20:16:30,0 b/s
2024-10-19 20:17:00,0 b/s
2024-10-19 20:17:30,178 kb/s
2024-10-19 20:18:00,316 kb/s
2024-10-19 20:18:30,137 kb/s
2024-10-19 20:19:00,145 kb/s
2024-10-19 20:19:30,0 b/s
2024-10-19 20:20:00,0 b/s
2024-10-19 20:20:30,0 b/s
2024-10-19 20:21:00,0 b/s
