"Time","trans wlxc83a35a4069d "
2024-10-19 18:57:30,0 b/s
2024-10-19 18:58:00,0 b/s
2024-10-19 18:58:30,4.43 Mb/s
2024-10-19 18:59:00,0 b/s
2024-10-19 18:59:30,0 b/s
2024-10-19 19:00:00,0 b/s
2024-10-19 19:00:30,0 b/s
2024-10-19 19:01:00,0 b/s
2024-10-19 19:01:30,15.5 Mb/s
2024-10-19 19:02:00,5.03 Mb/s
2024-10-19 19:02:30,0 b/s
2024-10-19 19:03:00,0 b/s
2024-10-19 19:03:30,0 b/s
2024-10-19 19:04:00,0 b/s
2024-10-19 19:04:30,0 b/s
2024-10-19 19:05:00,0 b/s
2024-10-19 19:05:30,0 b/s
2024-10-19 19:06:00,13.0 Mb/s
2024-10-19 19:06:30,8.90 Mb/s
2024-10-19 19:07:00,13.8 Mb/s
2024-10-19 19:07:30,10.5 Mb/s
2024-10-19 19:08:00,0 b/s
2024-10-19 19:08:30,0 b/s
2024-10-19 19:09:00,0 b/s
2024-10-19 19:09:30,0 b/s
2024-10-19 19:10:00,0 b/s
2024-10-19 19:10:30,0 b/s
2024-10-19 19:11:00,0 b/s
2024-10-19 19:11:30,7.54 Mb/s
2024-10-19 19:12:00,0 b/s
2024-10-19 19:12:30,0 b/s
2024-10-19 19:13:00,0 b/s
2024-10-19 19:13:30,0 b/s
2024-10-19 19:14:00,0 b/s
2024-10-19 19:14:30,0 b/s
2024-10-19 19:15:00,0 b/s
2024-10-19 19:15:30,0 b/s
2024-10-19 19:16:00,0 b/s
2024-10-19 19:16:30,0 b/s
2024-10-19 19:17:00,13.8 Mb/s
2024-10-19 19:17:30,5.28 Mb/s
2024-10-19 19:18:00,6.31 Mb/s
2024-10-19 19:18:30,1.18 kb/s
2024-10-19 19:19:00,0 b/s
2024-10-19 19:19:30,0 b/s
2024-10-19 19:20:00,0 b/s
2024-10-19 19:20:30,0 b/s
2024-10-19 19:21:00,0 b/s
2024-10-19 19:21:30,1.40 Mb/s
2024-10-19 19:22:00,13.2 Mb/s
2024-10-19 19:22:30,6.88 Mb/s
2024-10-19 19:23:00,4.27 Mb/s
2024-10-19 19:23:30,4.38 Mb/s
2024-10-19 19:24:00,0 b/s
2024-10-19 19:24:30,440 kb/s
2024-10-19 19:25:00,0 b/s
2024-10-19 19:25:30,12.0 Mb/s
2024-10-19 19:26:00,12.2 Mb/s
2024-10-19 19:26:30,15.2 Mb/s
2024-10-19 19:27:00,0 b/s
2024-10-19 19:27:30,0 b/s
2024-10-19 19:28:00,0 b/s
2024-10-19 19:28:30,0 b/s
2024-10-19 19:30:00,13.6 Mb/s
2024-10-19 19:30:30,16.6 Mb/s
2024-10-19 19:31:00,14.6 Mb/s
2024-10-19 19:31:30,6.40 Mb/s
2024-10-19 19:32:00,0 b/s
2024-10-19 19:32:30,0 b/s
2024-10-19 19:33:00,0 b/s
2024-10-19 19:33:30,448 b/s
2024-10-19 19:34:00,0 b/s
2024-10-19 19:34:30,0 b/s
2024-10-19 19:35:00,0 b/s
2024-10-19 19:35:30,4.71 Mb/s
2024-10-19 19:36:00,11.1 Mb/s
2024-10-19 19:36:30,276 kb/s
2024-10-19 19:37:00,278 kb/s
2024-10-19 19:37:30,276 kb/s
2024-10-19 19:38:00,276 kb/s
2024-10-19 19:38:30,0 b/s
2024-10-19 19:39:00,0 b/s
2024-10-19 19:39:30,0 b/s
2024-10-19 19:40:00,0 b/s
2024-10-19 19:40:30,0 b/s
2024-10-19 19:41:00,2.37 kb/s
2024-10-19 19:41:30,4.69 Mb/s
2024-10-19 19:42:00,9.68 Mb/s
2024-10-19 19:42:30,8.57 Mb/s
2024-10-19 19:43:00,7.19 Mb/s
2024-10-19 19:43:30,10.7 Mb/s
2024-10-19 19:44:00,13.2 Mb/s
2024-10-19 19:44:30,11.0 Mb/s
2024-10-19 19:45:00,9.10 Mb/s
2024-10-19 19:45:30,10.9 Mb/s
2024-10-19 19:46:00,11.3 Mb/s
2024-10-19 19:46:30,8.58 Mb/s
2024-10-19 19:47:00,1.69 Mb/s
2024-10-19 19:47:30,4.31 Mb/s
2024-10-19 19:48:00,11.6 Mb/s
2024-10-19 19:48:30,11.3 Mb/s
2024-10-19 19:49:00,0 b/s
2024-10-19 19:49:30,0 b/s
2024-10-19 19:50:00,0 b/s
2024-10-19 19:50:30,0 b/s
2024-10-19 19:51:00,0 b/s
2024-10-19 19:51:30,2.46 Mb/s
2024-10-19 19:52:00,0 b/s
2024-10-19 19:52:30,3.87 Mb/s
2024-10-19 19:53:00,4.70 Mb/s
2024-10-19 19:53:30,0 b/s
2024-10-19 19:54:00,0 b/s
2024-10-19 19:54:30,12.9 Mb/s
2024-10-19 19:55:00,12.8 Mb/s
2024-10-19 19:55:30,5.41 Mb/s
2024-10-19 19:56:00,0 b/s
2024-10-19 19:56:30,0 b/s
2024-10-19 19:57:00,0 b/s
2024-10-19 19:57:30,0 b/s
2024-10-19 19:58:00,0 b/s
2024-10-19 19:58:30,0 b/s
2024-10-19 19:59:00,0 b/s
2024-10-19 19:59:30,0 b/s
2024-10-19 20:00:00,0 b/s
2024-10-19 20:00:30,0 b/s
2024-10-19 20:01:00,0 b/s
2024-10-19 20:01:30,0 b/s
2024-10-19 20:02:00,0 b/s
2024-10-19 20:02:30,1.66 Mb/s
2024-10-19 20:03:00,2.48 Mb/s
2024-10-19 20:03:30,4.70 Mb/s
2024-10-19 20:04:00,0 b/s
2024-10-19 20:04:30,0 b/s
2024-10-19 20:05:00,0 b/s
2024-10-19 20:05:30,0 b/s
2024-10-19 20:06:00,0 b/s
2024-10-19 20:06:30,0 b/s
2024-10-19 20:07:00,0 b/s
2024-10-19 20:07:30,0 b/s
2024-10-19 20:08:00,23.7 Mb/s
2024-10-19 20:08:30,13.9 Mb/s
2024-10-19 20:09:00,552 kb/s
2024-10-19 20:09:30,7.45 Mb/s
2024-10-19 20:10:00,0 b/s
2024-10-19 20:10:30,0 b/s
2024-10-19 20:11:00,10.0 Mb/s
2024-10-19 20:11:30,12.4 Mb/s
2024-10-19 20:12:00,0 b/s
2024-10-19 20:12:30,0 b/s
2024-10-19 20:13:00,0 b/s
2024-10-19 20:13:30,8.84 Mb/s
2024-10-19 20:14:00,11.9 Mb/s
2024-10-19 20:14:30,0 b/s
2024-10-19 20:15:00,0 b/s
2024-10-19 20:15:30,0 b/s
2024-10-19 20:16:00,0 b/s
2024-10-19 20:16:30,565 kb/s
2024-10-19 20:17:00,554 kb/s
2024-10-19 20:17:30,482 kb/s
2024-10-19 20:18:00,9.88 Mb/s
2024-10-19 20:18:30,0 b/s
2024-10-19 20:19:00,0 b/s
2024-10-19 20:19:30,0 b/s
2024-10-19 20:20:00,0 b/s
2024-10-19 20:20:30,0 b/s
2024-10-19 20:21:00,8.27 Mb/s
