"Time","trans wwan0 "
2024-10-19 18:48:30,0 b/s
2024-10-19 18:49:00,0 b/s
2024-10-19 18:49:30,0 b/s
2024-10-19 18:50:00,0 b/s
2024-10-19 18:50:30,0 b/s
2024-10-19 18:51:00,1.66 Mb/s
2024-10-19 18:51:30,0 b/s
2024-10-19 18:52:00,0 b/s
2024-10-19 18:52:30,0 b/s
2024-10-19 18:53:00,36.6 Mb/s
2024-10-19 18:53:30,40.8 Mb/s
2024-10-19 18:54:00,45.7 Mb/s
2024-10-19 18:54:30,39.1 Mb/s
2024-10-19 18:55:00,0 b/s
2024-10-19 18:55:30,0 b/s
2024-10-19 18:56:00,0 b/s
2024-10-19 18:56:30,0 b/s
2024-10-19 18:57:00,1.18 kb/s
2024-10-19 18:57:30,0 b/s
2024-10-19 18:58:00,17.0 Mb/s
2024-10-19 18:58:30,18.9 Mb/s
2024-10-19 18:59:00,17.2 Mb/s
2024-10-19 18:59:30,21.7 Mb/s
2024-10-19 19:00:00,0 b/s
2024-10-19 19:00:30,0 b/s
2024-10-19 19:01:00,0 b/s
2024-10-19 19:01:30,17.4 Mb/s
2024-10-19 19:02:00,43.7 Mb/s
2024-10-19 19:02:30,0 b/s
2024-10-19 19:03:00,0 b/s
2024-10-19 19:03:30,38.5 Mb/s
2024-10-19 19:04:00,22.6 Mb/s
2024-10-19 19:04:30,45.7 Mb/s
2024-10-19 19:05:00,44.8 Mb/s
2024-10-19 19:05:30,0 b/s
2024-10-19 19:06:00,4.21 Mb/s
2024-10-19 19:06:30,3.89 Mb/s
2024-10-19 19:07:00,0 b/s
2024-10-19 19:07:30,0 b/s
2024-10-19 19:08:00,0 b/s
2024-10-19 19:08:30,0 b/s
2024-10-19 19:09:00,0 b/s
2024-10-19 19:09:30,0 b/s
2024-10-19 19:10:00,0 b/s
2024-10-19 19:10:30,0 b/s
2024-10-19 19:11:00,12.2 Mb/s
2024-10-19 19:11:30,18.6 Mb/s
2024-10-19 19:12:00,0 b/s
2024-10-19 19:12:30,0 b/s
2024-10-19 19:13:00,0 b/s
2024-10-19 19:13:30,22.2 Mb/s
2024-10-19 19:14:00,31.9 Mb/s
2024-10-19 19:14:30,38.2 Mb/s
2024-10-19 19:15:00,0 b/s
2024-10-19 19:15:30,0 b/s
2024-10-19 19:16:00,0 b/s
2024-10-19 19:16:30,0 b/s
2024-10-19 19:17:00,0 b/s
2024-10-19 19:17:30,39.7 Mb/s
2024-10-19 19:18:00,0 b/s
2024-10-19 19:18:30,0 b/s
2024-10-19 19:19:00,0 b/s
2024-10-19 19:19:30,0 b/s
2024-10-19 19:20:00,29.9 Mb/s
2024-10-19 19:20:30,52.5 Mb/s
2024-10-19 19:21:00,45.9 Mb/s
2024-10-19 19:21:30,41.5 Mb/s
2024-10-19 19:22:00,20.6 Mb/s
2024-10-19 19:22:30,0 b/s
2024-10-19 19:23:00,0 b/s
2024-10-19 19:23:30,0 b/s
2024-10-19 19:24:00,0 b/s
2024-10-19 19:24:30,0 b/s
2024-10-19 19:25:00,0 b/s
2024-10-19 19:25:30,0 b/s
2024-10-19 19:26:00,0 b/s
2024-10-19 19:26:30,0 b/s
2024-10-19 19:27:00,0 b/s
2024-10-19 19:27:30,0 b/s
2024-10-19 19:28:00,0 b/s
2024-10-19 19:28:30,0 b/s
2024-10-19 19:29:00,12.7 Mb/s
2024-10-19 19:29:30,13.9 Mb/s
2024-10-19 19:30:00,15.0 Mb/s
2024-10-19 19:30:30,0 b/s
2024-10-19 19:31:00,13.7 Mb/s
2024-10-19 19:31:30,25.6 Mb/s
2024-10-19 19:32:00,22.3 Mb/s
2024-10-19 19:32:30,0 b/s
2024-10-19 19:33:00,0 b/s
2024-10-19 19:33:30,0 b/s
2024-10-19 19:34:00,25.1 Mb/s
2024-10-19 19:34:30,0 b/s
2024-10-19 19:35:00,0 b/s
2024-10-19 19:35:30,0 b/s
2024-10-19 19:36:00,0 b/s
2024-10-19 19:36:30,3.32 Mb/s
2024-10-19 19:37:00,3.32 Mb/s
2024-10-19 19:37:30,3.33 Mb/s
2024-10-19 19:38:00,0 b/s
2024-10-19 19:38:30,0 b/s
2024-10-19 19:39:00,0 b/s
2024-10-19 19:39:30,0 b/s
2024-10-19 19:40:00,0 b/s
2024-10-19 19:40:30,0 b/s
2024-10-19 19:41:00,0 b/s
2024-10-19 19:41:30,2.08 kb/s
2024-10-19 19:42:00,0 b/s
2024-10-19 19:42:30,0 b/s
2024-10-19 19:43:00,0 b/s
2024-10-19 19:43:30,16.9 Mb/s
2024-10-19 19:44:00,27.4 Mb/s
2024-10-19 19:44:30,42.7 Mb/s
2024-10-19 19:45:00,0 b/s
2024-10-19 19:45:30,31.8 Mb/s
2024-10-19 19:46:00,32.9 Mb/s
2024-10-19 19:46:30,0 b/s
2024-10-19 19:47:00,3.62 Mb/s
2024-10-19 19:47:30,9.41 Mb/s
2024-10-19 19:48:00,5.00 Mb/s
2024-10-19 19:48:30,0 b/s
2024-10-19 19:49:00,0 b/s
2024-10-19 19:49:30,0 b/s
2024-10-19 19:50:00,0 b/s
2024-10-19 19:50:30,41.3 Mb/s
2024-10-19 19:51:00,50.5 Mb/s
2024-10-19 19:51:30,43.8 Mb/s
2024-10-19 19:52:00,0 b/s
2024-10-19 19:52:30,0 b/s
2024-10-19 19:53:00,0 b/s
2024-10-19 19:53:30,1.11 Mb/s
2024-10-19 19:54:00,1.11 Mb/s
2024-10-19 19:54:30,1.06 Mb/s
2024-10-19 19:55:00,1.11 Mb/s
2024-10-19 19:55:30,0 b/s
2024-10-19 19:56:00,0 b/s
2024-10-19 19:56:30,0 b/s
2024-10-19 19:57:00,0 b/s
2024-10-19 19:57:30,0 b/s
2024-10-19 19:58:00,0 b/s
2024-10-19 19:58:30,8.76 Mb/s
2024-10-19 19:59:00,11.7 Mb/s
2024-10-19 19:59:30,0 b/s
2024-10-19 20:00:00,544 b/s
2024-10-19 20:00:30,21.0 Mb/s
2024-10-19 20:01:00,31.9 Mb/s
2024-10-19 20:01:30,0 b/s
2024-10-19 20:02:00,14.5 Mb/s
2024-10-19 20:02:30,20.6 Mb/s
2024-10-19 20:03:00,22.6 Mb/s
2024-10-19 20:03:30,0 b/s
2024-10-19 20:04:00,0 b/s
2024-10-19 20:04:30,28.4 Mb/s
2024-10-19 20:05:00,46.8 Mb/s
2024-10-19 20:05:30,0 b/s
2024-10-19 20:06:00,49.3 Mb/s
2024-10-19 20:06:30,53.2 Mb/s
2024-10-19 20:07:00,0 b/s
2024-10-19 20:07:30,0 b/s
2024-10-19 20:08:00,12.4 Mb/s
2024-10-19 20:08:30,12.3 Mb/s
2024-10-19 20:09:00,0 b/s
2024-10-19 20:09:30,0 b/s
2024-10-19 20:10:00,0 b/s
2024-10-19 20:10:30,0 b/s
2024-10-19 20:11:00,0 b/s
2024-10-19 20:11:30,0 b/s
2024-10-19 20:12:00,0 b/s
2024-10-19 20:12:30,2.78 Mb/s
2024-10-19 20:13:00,2.78 Mb/s
2024-10-19 20:13:30,3.33 Mb/s
2024-10-19 20:14:00,2.50 Mb/s
2024-10-19 20:14:30,0 b/s
2024-10-19 20:15:00,0 b/s
2024-10-19 20:15:30,0 b/s
2024-10-19 20:16:00,0 b/s
2024-10-19 20:16:30,0 b/s
2024-10-19 20:17:00,0 b/s
2024-10-19 20:17:30,12.1 Mb/s
2024-10-19 20:18:00,35.3 Mb/s
2024-10-19 20:18:30,30.1 Mb/s
2024-10-19 20:19:00,30.0 Mb/s
2024-10-19 20:19:30,0 b/s
2024-10-19 20:20:00,0 b/s
2024-10-19 20:20:30,0 b/s
2024-10-19 20:21:00,0 b/s
